label,sublabel,description,styles,bgcolor
可燃,,「ごみステーション」に出して下さい<BR>高浜市指定袋に入れて出して下さい。,img/moyasu02.svg,#ff6e59
ビン,,「分別収集拠点」に出して下さい<BR>水ですすいでから出して下さい<BR>びんのキャップは取り除き、金属製は不燃ごみ、プラスチック製はプラスチック製容器包装へ出して下さい。,img/bin.svg,#13c4e1
カン,,「分別収集拠点」に出して下さい<BR>アルミ缶、スチール缶、その他の缶に分けて下さい。,img/bin.svg,#13c4e1
不燃,,「分別収集拠点」に出して下さい<BR>資源ごみ、有害ごみ、粗大ごみ、埋立ごみ以外のごみです。,img/moyasanai.svg,#9263d3
有害,,「分別収集拠点」に出して下さい<BR>ボタン式電池は、販売店に出してください。,img/bin.svg,#9263d3
プラスチック,,「分別収集拠点」に出して下さい<BR>プラスチック製容器包装(プラマークが目印です）です。発泡スチロールは割らずに出して下さい。,img/bin.svg,#08b925
ペットボトル,,「分別収集拠点」に出して下さい<BR>水ですすいでから出して下さい<BR>ペットボトルのキャップ、ラベルは取り除いて、プラスチック製容器包装へ入れて出して下さい。,img/shigen.svg,#27a047
古紙,,「分別収集拠点」に出して下さい<BR>十文字にひもでしばって出して下さい。,img/shigen.svg,#81d12e
古繊維,,「分別収集拠点」に出して下さい<BR>十文字にひもでしばって出して下さい<BR>油等で汚れたり、水にぬれている布類は可燃ごみとして出して下さい。,img/shigen.svg,#81d12e
